TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
1,OPAM,GAP,40,0.005248,0.004688,0.948088,0.387979,0.047619,0.100000,0.029366,0.095238,0.100000
1,OPAM,GAP,41,0.004418,0.003348,0.942730,0.461595,0.011905,0.025000,0.017650,0.023810,0.025000
1,OPAM,GAP,42,0.004258,0.002930,0.944259,0.304464,0.000000,0.000000,0.051868,0.000000,0.000000
1,OPAM,GAP,43,0.005711,0.005546,0.941750,0.267672,0.011905,0.025000,0.028188,0.023810,0.025000
1,OPAM,GAP,44,0.007704,0.007269,0.945557,0.379460,0.000000,0.000000,0.037962,0.000000,0.000000
1,OPAM,GAP,45,0.004814,0.004123,0.945448,0.343795,0.011905,0.025000,0.040151,0.023810,0.025000
1,OPAM,GAP,46,0.005028,0.004751,0.942358,0.162566,0.011905,0.025000,0.048985,0.023810,0.025000
1,OPAM,GAP,47,0.003376,0.001787,0.948512,0.281628,0.023810,0.050000,0.046536,0.047619,0.050000
1,OPAM,GAP,48,0.004462,0.002875,0.946787,0.318016,0.000000,0.000000,0.051014,0.000000,0.000000
1,OPAM,GAP,49,0.005068,0.004725,0.945024,0.270441,0.000000,0.000000,0.027100,0.000000,0.000000
1,OPAM,GAP,50,0.010559,0.010443,0.944031,0.577193,0.000000,0.000000,0.058845,0.000000,0.000000
1,RS,GAP,1,0.081030,0.080986,0.741288,0.635960,0.000000,0.000000,0.096444,0.000000,0.000000
1,RS,GAP,2,0.047524,0.047504,0.739899,0.774910,0.000000,0.000000,0.089790,0.000000,0.000000
1,RS,GAP,3,0.069164,0.069155,0.705015,0.745699,0.000000,0.000000,0.078293,0.000000,0.000000
1,RS,GAP,4,0.101369,0.101318,0.647704,0.683231,0.000000,0.000000,0.056968,0.000000,0.000000
1,RS,GAP,5,0.075977,0.075977,0.741808,0.707460,0.000000,0.000000,0.097671,0.000000,0.000000
1,RS,GAP,6,0.072060,0.072058,0.692954,0.587581,0.000000,0.000000,0.085983,0.000000,0.000000
1,RS,GAP,7,0.049475,0.049459,0.721413,0.793943,0.000000,0.000000,0.088737,0.000000,0.000000
1,RS,GAP,8,0.123003,0.123003,0.650112,0.690795,0.000000,0.000000,0.081547,0.000000,0.000000
1,RS,GAP,9,0.062334,0.062321,0.697582,0.664621,0.000000,0.000000,0.042298,0.000000,0.000000
1,RS,GAP,10,0.062825,0.062817,0.682830,0.655924,0.000000,0.000000,0.055126,0.000000,0.000000
1,RS,GAP,11,0.059750,0.059673,0.666221,0.902348,0.000000,0.000000,0.070910,0.000000,0.000000
1,RS,GAP,12,0.071415,0.071415,0.660569,0.601148,0.000000,0.000000,0.035655,0.000000,0.000000
1,RS,GAP,13,0.073579,0.073573,0.678060,0.837559,0.000000,0.000000,0.105172,0.000000,0.000000
1,RS,GAP,14,0.085209,0.085209,0.651939,0.704144,0.000000,0.000000,0.132617,0.000000,0.000000
1,RS,GAP,15,0.093731,0.093723,0.746285,0.572768,0.000000,0.000000,0.060331,0.000000,0.000000
1,RS,GAP,16,0.087514,0.087505,0.680404,0.611550,0.000000,0.000000,0.115084,0.000000,0.000000
1,RS,GAP,17,0.056526,0.056518,0.701216,0.748373,0.000000,0.000000,0.082293,0.000000,0.000000
1,RS,GAP,18,0.091711,0.091693,0.666940,0.718931,0.000000,0.000000,0.073553,0.000000,0.000000
1,RS,GAP,19,0.081092,0.081073,0.671687,0.904578,0.000000,0.000000,0.148693,0.000000,0.000000
1,RS,GAP,20,0.060068,0.060068,0.727612,0.746655,0.000000,0.000000,0.106994,0.000000,0.000000
1,RS,GAP,21,0.077005,0.076982,0.648700,0.773464,0.000000,0.000000,0.094516,0.000000,0.000000
1,RS,GAP,22,0.075096,0.075084,0.702971,0.787719,0.000000,0.000000,0.100571,0.000000,0.000000
1,RS,GAP,23,0.067424,0.067421,0.668119,0.731405,0.000000,0.000000,0.031178,0.000000,0.000000
1,RS,GAP,24,0.090803,0.090801,0.703220,0.730893,0.000000,0.000000,0.089092,0.000000,0.000000
1,RS,GAP,25,0.122367,0.122346,0.650749,0.634402,0.000000,0.000000,0.063257,0.000000,0.000000
1,RS,GAP,26,0.115608,0.115607,0.667069,0.698781,0.000000,0.000000,0.069748,0.000000,0.000000
1,RS,GAP,27,0.071690,0.071685,0.652528,0.723607,0.000000,0.000000,0.094868,0.000000,0.000000
1,RS,GAP,28,0.097905,0.097880,0.665717,0.549740,0.000000,0.000000,0.039031,0.000000,0.000000
1,RS,GAP,29,0.072496,0.072477,0.671842,0.818675,0.000000,0.000000,0.119629,0.000000,0.000000
1,RS,GAP,30,0.093860,0.093850,0.650092,0.539665,0.000000,0.000000,0.054369,0.000000,0.000000
1,RS,GAP,31,0.089693,0.089673,0.658003,0.677569,0.000000,0.000000,0.088902,0.000000,0.000000
1,RS,GAP,32,0.098039,0.097963,0.659770,0.752792,0.000000,0.000000,0.116038,0.000000,0.000000
1,RS,GAP,33,0.069555,0.069548,0.713453,0.699012,0.000000,0.000000,0.077097,0.000000,0.000000
1,RS,GAP,34,0.049856,0.049811,0.740493,0.604470,0.000000,0.000000,0.052127,0.000000,0.000000
1,RS,GAP,35,0.075385,0.075300,0.654152,0.552915,0.000000,0.000000,0.055038,0.000000,0.000000
1,RS,GAP,36,0.081692,0.081666,0.658912,0.593362,0.000000,0.000000,0.066868,0.000000,0.000000
1,RS,GAP,37,0.106568,0.106532,0.665343,0.868643,0.000000,0.000000,0.206850,0.000000,0.000000
1,RS,GAP,38,0.051411,0.051411,0.762378,0.653733,0.000000,0.000000,0.072323,0.000000,0.000000
1,RS,GAP,39,0.087200,0.087179,0.640203,0.837249,0.000000,0.000000,0.114662,0.000000,0.000000
1,RS,GAP,40,0.048826,0.048793,0.732441,0.532124,0.000000,0.000000,0.055740,0.000000,0.000000
1,RS,GAP,41,0.077502,0.077479,0.760285,0.604208,0.000000,0.000000,0.107508,0.000000,0.000000
1,RS,GAP,42,0.081281,0.081264,0.658306,0.766190,0.000000,0.000000,0.130445,0.000000,0.000000
1,RS,GAP,43,0.081924,0.081922,0.654657,0.607060,0.000000,0.000000,0.050695,0.000000,0.000000
1,RS,GAP,44,0.069599,0.069588,0.764572,0.427023,0.000000,0.000000,0.074537,0.000000,0.000000
1,RS,GAP,45,0.122080,0.122077,0.674492,0.753905,0.000000,0.000000,0.137520,0.000000,0.000000
1,RS,GAP,46,0.082578,0.082578,0.661308,0.903824,0.000000,0.000000,0.169042,0.000000,0.000000
1,RS,GAP,47,0.071012,0.070986,0.710832,0.778858,0.000000,0.000000,0.145305,0.000000,0.000000
1,RS,GAP,48,0.067841,0.067816,0.691100,0.790654,0.000000,0.000000,0.136093,0.000000,0.000000
1,RS,GAP,49,0.080541,0.080532,0.658538,0.783976,0.000000,0.000000,0.135952,0.000000,0.000000
1,RS,GAP,50,0.062664,0.062664,0.722129,0.712256,0.000000,0.000000,0.089080,0.000000,0.000000
1,OPAM,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,RS,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
1,OPAM,HPSS,1,0.030250,0.030126,0.988423,0.597843,0.000000,0.000000,0.048161,0.000000,0.000000
1,OPAM,HPSS,2,0.023196,0.023112,0.978920,0.422359,0.000000,0.000000,0.029432,0.000000,0.000000
1,OPAM,HPSS,3,0.027292,0.027288,0.987238,0.378413,0.027778,0.058824,0.040116,0.055556,0.058824
1,OPAM,HPSS,4,0.006534,0.005973,0.990053,0.409991,0.000000,0.000000,0.023793,0.000000,0.000000
1,OPAM,HPSS,5,0.018744,0.018733,0.977818,0.752241,0.000000,0.000000,0.032373,0.000000,0.000000
1,OPAM,HPSS,6,0.003615,0.002114,0.981331,0.818185,0.026316,0.000000,0.013811,0.055556,0.000000
1,OPAM,HPSS,7,0.024382,0.024286,0.985776,0.426506,0.027778,0.058824,0.033444,0.055556,0.058824
1,OPAM,HPSS,8,0.017922,0.017884,0.976985,0.513788,0.000000,0.000000,0.032391,0.000000,0.000000
1,OPAM,HPSS,9,0.018044,0.017829,0.984142,0.282974,0.000000,0.000000,0.037141,0.000000,0.000000
1,OPAM,HPSS,10,0.024938,0.024855,0.982628,0.498192,0.000000,0.000000,0.035762,0.000000,0.000000
1,OPAM,HPSS,11,0.060759,0.060727,0.980494,0.655751,0.000000,0.000000,0.058047,0.000000,0.000000
1,OPAM,HPSS,12,0.035554,0.035540,0.988363,0.418878,0.026316,0.000000,0.053040,0.055556,0.000000
1,OPAM,HPSS,13,0.016400,0.016365,0.980805,0.646561,0.000000,0.000000,0.035494,0.000000,0.000000
1,OPAM,HPSS,14,0.025011,0.024992,0.977886,0.486700,0.000000,0.000000,0.031383,0.000000,0.000000
1,OPAM,HPSS,15,0.018674,0.018651,0.989301,0.167448,0.000000,0.000000,0.030280,0.000000,0.000000
1,OPAM,HPSS,16,0.010207,0.010003,0.991190,0.366986,0.078947,0.176471,0.031937,0.166667,0.176471
1,OPAM,HPSS,17,0.023593,0.023315,0.984052,0.558743,0.000000,0.000000,0.027704,0.000000,0.000000
1,OPAM,HPSS,18,0.027434,0.027306,0.985704,0.414956,0.026316,0.000000,0.040281,0.055556,0.000000
1,OPAM,HPSS,19,0.039661,0.039630,0.983511,0.558178,0.000000,0.000000,0.049143,0.000000,0.000000
1,OPAM,HPSS,20,0.010692,0.010664,0.984455,0.579465,0.026316,0.000000,0.032172,0.055556,0.000000
1,OPAM,HPSS,21,0.023443,0.023215,0.990805,0.573732,0.000000,0.000000,0.030842,0.000000,0.000000
1,OPAM,HPSS,22,0.006544,0.006485,0.981798,0.350213,0.000000,0.000000,0.028864,0.000000,0.000000
1,OPAM,HPSS,23,0.008622,0.008292,0.981237,0.507536,0.000000,0.000000,0.035727,0.000000,0.000000
1,OPAM,HPSS,24,0.020812,0.020713,0.984026,0.472189,0.000000,0.000000,0.025402,0.000000,0.000000
1,OPAM,HPSS,25,0.048744,0.048634,0.987295,0.587444,0.000000,0.000000,0.044753,0.000000,0.000000
1,OPAM,HPSS,26,0.040055,0.039995,0.978375,0.400993,0.000000,0.000000,0.032845,0.000000,0.000000
1,OPAM,HPSS,27,0.011559,0.011326,0.986641,0.369080,0.026316,0.000000,0.025587,0.055556,0.000000
1,OPAM,HPSS,28,0.031829,0.031702,0.984189,0.420009,0.000000,0.000000,0.046970,0.000000,0.000000
1,OPAM,HPSS,29,0.018109,0.018096,0.984695,0.393664,0.000000,0.000000,0.022770,0.000000,0.000000
1,OPAM,HPSS,30,0.019560,0.019462,0.977359,0.423616,0.000000,0.000000,0.034229,0.000000,0.000000
1,OPAM,HPSS,31,0.014134,0.013839,0.991386,0.356738,0.100000,0.117647,0.031711,0.222222,0.117647
1,OPAM,HPSS,32,0.021632,0.021525,0.977412,0.340149,0.000000,0.000000,0.037676,0.000000,0.000000
1,OPAM,HPSS,33,0.016876,0.016438,0.983791,0.714573,0.000000,0.000000,0.040374,0.000000,0.000000
1,OPAM,HPSS,34,0.037977,0.037894,0.980435,0.556572,0.000000,0.000000,0.026756,0.000000,0.000000
1,OPAM,HPSS,35,0.010893,0.010646,0.979668,0.418139,0.000000,0.000000,0.038434,0.000000,0.000000
1,OPAM,HPSS,36,0.015832,0.015732,0.988434,0.447752,0.000000,0.000000,0.037228,0.000000,0.000000
1,OPAM,HPSS,37,0.009430,0.009346,0.976577,0.507961,0.000000,0.000000,0.024073,0.000000,0.000000
1,OPAM,HPSS,38,0.006303,0.006245,0.971970,0.680313,0.000000,0.000000,0.021664,0.000000,0.000000
1,OPAM,HPSS,39,0.024225,0.024204,0.981985,0.388701,0.000000,0.000000,0.042370,0.000000,0.000000
1,OPAM,HPSS,40,0.004072,0.003433,0.988690,0.115363,0.026316,0.000000,0.027403,0.055556,0.000000
1,OPAM,HPSS,41,0.007061,0.005188,0.986712,0.585171,0.026316,0.000000,0.027638,0.055556,0.000000
1,OPAM,HPSS,42,0.023432,0.023422,0.985331,0.515940,0.000000,0.000000,0.041464,0.000000,0.000000
1,OPAM,HPSS,43,0.013803,0.013722,0.981552,0.483408,0.000000,0.000000,0.029715,0.000000,0.000000
1,OPAM,HPSS,44,0.017267,0.017196,0.986173,0.385410,0.026316,0.000000,0.041360,0.055556,0.000000
1,OPAM,HPSS,45,0.024294,0.024190,0.986221,0.410788,0.000000,0.000000,0.037143,0.000000,0.000000
1,OPAM,HPSS,46,0.029140,0.029099,0.984415,0.472399,0.000000,0.000000,0.033929,0.000000,0.000000
1,OPAM,HPSS,47,0.029721,0.029680,0.983234,0.216726,0.000000,0.000000,0.050125,0.000000,0.000000
1,OPAM,HPSS,48,0.043711,0.043606,0.976630,0.571834,0.000000,0.000000,0.028507,0.000000,0.000000
1,OPAM,HPSS,49,0.004615,0.003869,0.989739,0.413303,0.026316,0.058824,0.032492,0.055556,0.058824
1,OPAM,HPSS,50,0.020273,0.020039,0.987030,0.606924,0.000000,0.000000,0.046096,0.000000,0.000000
1,RS,HPSS,1,0.128337,0.128337,0.546991,0.765641,0.000000,0.000000,0.051761,0.000000,0.000000
1,RS,HPSS,2,0.198355,0.198289,0.512303,0.730482,0.000000,0.000000,0.075846,0.000000,0.000000
1,RS,HPSS,3,0.146799,0.146798,0.505632,0.851785,0.000000,0.000000,0.158879,0.000000,0.000000
1,RS,HPSS,4,0.124667,0.124667,0.484765,0.788360,0.000000,0.000000,0.082409,0.000000,0.000000
1,RS,HPSS,5,0.167322,0.167320,0.496823,0.842010,0.000000,0.000000,0.153447,0.000000,0.000000
1,RS,HPSS,6,0.143993,0.143993,0.600508,0.874068,0.000000,0.000000,0.131141,0.000000,0.000000
1,RS,HPSS,7,0.126330,0.126330,0.519944,0.908897,0.000000,0.000000,0.064215,0.000000,0.000000
1,RS,HPSS,8,0.169432,0.169360,0.506673,0.753079,0.000000,0.000000,0.121095,0.000000,0.000000
1,RS,HPSS,9,0.182240,0.182184,0.499741,0.704659,0.000000,0.000000,0.097109,0.000000,0.000000
1,RS,HPSS,10,0.139274,0.139274,0.633889,0.725055,0.000000,0.000000,0.103527,0.000000,0.000000
1,RS,HPSS,11,0.177761,0.177744,0.488507,0.896478,0.000000,0.000000,0.117150,0.000000,0.000000
1,RS,HPSS,12,0.127019,0.127019,0.600155,0.802493,0.000000,0.000000,0.086550,0.000000,0.000000
1,RS,HPSS,13,0.151316,0.151316,0.563957,0.720408,0.000000,0.000000,0.067914,0.000000,0.000000
1,RS,HPSS,14,0.152338,0.152329,0.486259,0.750912,0.000000,0.000000,0.016483,0.000000,0.000000
1,RS,HPSS,15,0.147924,0.147899,0.520140,0.829309,0.000000,0.000000,0.154393,0.000000,0.000000
1,RS,HPSS,16,0.194303,0.194303,0.572015,0.516070,0.000000,0.000000,0.095128,0.000000,0.000000
1,RS,HPSS,17,0.153506,0.153506,0.466582,0.849333,0.000000,0.000000,0.082085,0.000000,0.000000
1,RS,HPSS,18,0.134098,0.134097,0.514977,0.736017,0.000000,0.000000,0.050023,0.000000,0.000000
1,RS,HPSS,19,0.136976,0.136912,0.555718,0.953026,0.000000,0.000000,0.117804,0.000000,0.000000
1,RS,HPSS,20,0.177450,0.177450,0.576826,0.618292,0.000000,0.000000,0.109158,0.000000,0.000000
1,RS,HPSS,21,0.146462,0.146462,0.534197,0.707169,0.000000,0.000000,0.073473,0.000000,0.000000
1,RS,HPSS,22,0.151490,0.151490,0.529294,0.888736,0.000000,0.000000,0.123428,0.000000,0.000000
1,RS,HPSS,23,0.153590,0.153590,0.519188,0.816461,0.000000,0.000000,0.081666,0.000000,0.000000
1,RS,HPSS,24,0.315758,0.315758,0.476406,0.761994,0.000000,0.000000,0.194844,0.000000,0.000000
1,RS,HPSS,25,0.184940,0.184894,0.501267,0.856240,0.000000,0.000000,0.093111,0.000000,0.000000
1,RS,HPSS,26,0.175249,0.175249,0.496559,0.652478,0.000000,0.000000,0.040791,0.000000,0.000000
1,RS,HPSS,27,0.122935,0.122935,0.498686,0.693110,0.000000,0.000000,0.050453,0.000000,0.000000
1,RS,HPSS,28,0.141601,0.141601,0.505043,0.941685,0.000000,0.000000,0.144823,0.000000,0.000000
1,RS,HPSS,29,0.146453,0.146370,0.528066,0.655375,0.000000,0.000000,0.034319,0.000000,0.000000
1,RS,HPSS,30,0.166315,0.166292,0.461220,0.777106,0.000000,0.000000,0.076009,0.000000,0.000000
1,RS,HPSS,31,0.162105,0.162030,0.551683,0.542881,0.000000,0.000000,0.041546,0.000000,0.000000
1,RS,HPSS,32,0.154264,0.154263,0.502212,0.680953,0.000000,0.000000,0.059158,0.000000,0.000000
1,RS,HPSS,33,0.152210,0.152192,0.541947,0.635977,0.000000,0.000000,0.057275,0.000000,0.000000
1,RS,HPSS,34,0.128843,0.128843,0.571745,0.764738,0.000000,0.000000,0.050801,0.000000,0.000000
1,RS,HPSS,35,0.170752,0.170652,0.536029,0.573581,0.000000,0.000000,0.021434,0.000000,0.000000
1,RS,HPSS,36,0.182015,0.182004,0.465293,0.662998,0.000000,0.000000,0.064993,0.000000,0.000000
1,RS,HPSS,37,0.151577,0.151554,0.508908,0.832622,0.000000,0.000000,0.101273,0.000000,0.000000
1,RS,HPSS,38,0.134570,0.134570,0.451591,0.725668,0.000000,0.000000,0.046679,0.000000,0.000000
1,RS,HPSS,39,0.160581,0.160581,0.518604,0.802882,0.000000,0.000000,0.069433,0.000000,0.000000
1,RS,HPSS,40,0.120693,0.120688,0.453447,0.915546,0.000000,0.000000,0.082087,0.000000,0.000000
1,RS,HPSS,41,0.166317,0.166298,0.507066,0.679100,0.000000,0.000000,0.048958,0.000000,0.000000
1,RS,HPSS,42,0.167772,0.167743,0.479705,0.684240,0.000000,0.000000,0.075049,0.000000,0.000000
1,RS,HPSS,43,0.155342,0.155270,0.502969,0.782962,0.000000,0.000000,0.066253,0.000000,0.000000
1,RS,HPSS,44,0.158662,0.158662,0.531391,0.635484,0.000000,0.000000,0.075515,0.000000,0.000000
1,RS,HPSS,45,0.153561,0.153561,0.459112,0.804895,0.000000,0.000000,0.102236,0.000000,0.000000
1,RS,HPSS,46,0.128045,0.128045,0.536355,0.879017,0.000000,0.000000,0.053466,0.000000,0.000000
1,RS,HPSS,47,0.159126,0.159126,0.523287,0.852543,0.000000,0.000000,0.133430,0.000000,0.000000
1,RS,HPSS,48,0.175374,0.175244,0.521527,0.909336,0.000000,0.000000,0.144705,0.000000,0.000000
