Variable,Index,Run,Cycle,Iteration,Distance,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdingDistance
UAV,0,40,1000,2,8.397686e+02,5,4597,-8.397976e+02,-9.0,33,0,0.44660441361659786
UAV,0,40,1000,2,8.397686e+02,6,3529,-8.398408e+02,-4.0,53,0,0.37713415872182393
UAV,0,40,1000,2,8.397686e+02,7,1839,-8.398608e+02,0.0,20,0,0.36638638690028513
UAV,0,40,1000,2,8.397686e+02,8,6216,-8.398141e+02,-5.0,27,0,0.36073583143960264
UAV,0,40,1000,2,8.397686e+02,9,5954,-8.398713e+02,3.0,15,0,0.32199539228884866
UAV,0,43,0,0,8.407856e+02,0,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,43,1000,2,8.397721e+02,0,7421,-8.399384e+02,10.0,0,0,Infinity
UAV,0,43,1000,2,8.397721e+02,1,7391,-8.399384e+02,10.0,0,0,Infinity
UAV,0,43,1000,2,8.397721e+02,2,860,-8.396983e+02,-25.0,28,0,Infinity
UAV,0,43,1000,2,8.397721e+02,3,2984,-8.398923e+02,5.0,20,0,0.5553493872981612
UAV,0,43,1000,2,8.397721e+02,4,4232,-8.397239e+02,-19.0,27,0,0.5185095441465832
UAV,0,43,1000,2,8.397721e+02,5,7790,-8.398668e+02,1.0,20,0,0.4334712230244606
UAV,0,43,1000,2,8.397721e+02,6,7228,-8.398053e+02,-7.0,31,0,0.41325726465173956
UAV,0,43,1000,2,8.397721e+02,7,9379,-8.397610e+02,-16.0,29,0,0.377146076129979
UAV,0,43,1000,2,8.397721e+02,8,6106,-8.397902e+02,-12.0,31,0,0.3044968342502591
UAV,0,43,1000,2,8.397721e+02,9,8246,-8.398363e+02,-2.0,31,0,0.2770314314723256
UAV,0,23,0,0,8.408066e+02,0,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,23,1000,2,8.397718e+02,0,8843,-8.397030e+02,-31.0,9,0,Infinity
UAV,0,23,1000,2,8.397718e+02,1,8642,-8.397030e+02,-31.0,9,0,Infinity
UAV,0,23,1000,2,8.397718e+02,2,5191,-8.399384e+02,10.0,0,0,Infinity
UAV,0,23,1000,2,8.397718e+02,3,6920,-8.398185e+02,-5.0,27,0,0.552647446043069
UAV,0,23,1000,2,8.397718e+02,4,6758,-8.397433e+02,-18.0,2,0,0.5036637654964566
UAV,0,23,1000,2,8.397718e+02,5,9348,-8.398658e+02,0.0,20,0,0.4806041929897416
UAV,0,23,1000,2,8.397718e+02,6,6529,-8.397874e+02,-9.0,29,0,0.416042277374311
UAV,0,23,1000,2,8.397718e+02,7,6164,-8.397665e+02,-13.0,20,0,0.40654820141025094
UAV,0,23,1000,2,8.397718e+02,8,5805,-8.398956e+02,5.0,20,0,0.394742492875478
UAV,0,23,1000,2,8.397718e+02,9,9412,-8.397110e+02,-24.0,35,0,0.30787467040969696
UAV,0,25,0,0,8.407162e+02,3,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,25,1000,2,8.397650e+02,0,9213,-8.396461e+02,-39.0,36,0,Infinity
UAV,0,25,1000,2,8.397650e+02,1,4011,-8.399385e+02,10.0,0,0,Infinity
UAV,0,25,1000,2,8.397650e+02,2,8367,-8.397269e+02,-18.0,27,0,0.4864121561133109
UAV,0,25,1000,2,8.397650e+02,3,8749,-8.398398e+02,-4.0,20,0,0.4790381895014712
UAV,0,25,1000,2,8.397650e+02,4,2760,-8.397998e+02,-9.0,33,0,0.4474893157788308
UAV,0,25,1000,2,8.397650e+02,5,7613,-8.396980e+02,-26.0,9,0,0.44629845539285096
UAV,0,25,1000,2,8.397650e+02,6,9958,-8.396739e+02,-31.0,36,0,0.44283840337498925
UAV,0,25,1000,2,8.397650e+02,7,8264,-8.397626e+02,-13.0,27,0,0.43310756353390345
UAV,0,25,1000,2,8.397650e+02,8,9147,-8.398682e+02,3.0,0,0,0.39584513692749634
UAV,0,25,1000,2,8.397650e+02,9,5803,-8.399018e+02,5.0,0,0,0.3830190233028311
UAV,0,21,0,0,8.401216e+02,4,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,21,1000,2,8.397756e+02,0,8542,-8.399385e+02,10.0,0,0,Infinity
UAV,0,21,1000,2,8.397756e+02,1,7943,-8.399385e+02,10.0,0,0,Infinity
UAV,0,21,1000,2,8.397756e+02,2,4732,-8.397080e+02,-25.0,36,0,Infinity
UAV,0,21,1000,2,8.397756e+02,3,4013,-8.397080e+02,-25.0,36,0,Infinity
UAV,0,21,1000,2,8.397756e+02,4,3815,-8.398956e+02,5.0,20,0,0.5132216385818331
UAV,0,21,1000,2,8.397756e+02,5,9885,-8.398497e+02,-3.0,0,0,0.4549352446112853
UAV,0,21,1000,2,8.397756e+02,6,9893,-8.398273e+02,-7.0,33,0,0.4452884292649611
UAV,0,21,1000,2,8.397756e+02,7,9907,-8.398729e+02,2.0,0,0,0.42766466353768684
UAV,0,21,1000,2,8.397756e+02,8,9670,-8.397866e+02,-9.0,27,0,0.4188471608647357
UAV,0,21,1000,2,8.397756e+02,9,9608,-8.397703e+02,-13.0,2,0,0.30936481928337756
UAV,0,34,0,0,8.404106e+02,4,1,-8.403363e+02,-54.0,0,2,Infinity
UAV,0,34,1000,2,8.397764e+02,0,9814,-8.399340e+02,10.0,0,0,Infinity
UAV,0,34,1000,2,8.397764e+02,1,8921,-8.396979e+02,-28.0,39,0,Infinity
UAV,0,34,1000,2,8.397764e+02,2,7599,-8.398912e+02,5.0,20,0,0.5920154805049829
UAV,0,34,1000,2,8.397764e+02,3,9657,-8.397132e+02,-21.0,27,0,0.5020267662257704
UAV,0,34,1000,2,8.397764e+02,4,7163,-8.398564e+02,0.0,20,0,0.47239224024225307
UAV,0,34,1000,2,8.397764e+02,5,8565,-8.397868e+02,-13.0,53,0,0.4499490129211283
UAV,0,34,1000,2,8.397764e+02,6,2742,-8.398053e+02,-7.0,31,0,0.4433553545334993
UAV,0,34,1000,2,8.397764e+02,7,6106,-8.398294e+02,-3.0,31,0,0.40070488553314887
UAV,0,34,1000,2,8.397764e+02,8,9845,-8.397481e+02,-17.0,31,0,0.30832329203494485
UAV,0,34,1000,2,8.397764e+02,9,9785,-8.397550e+02,-16.0,35,0,0.26913403592131535
UAV,0,8,0,0,8.406734e+02,3,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,8,1000,2,8.397803e+02,0,9164,-8.399430e+02,10.0,20,0,Infinity
UAV,0,8,1000,2,8.397803e+02,1,2693,-8.396649e+02,-34.0,36,0,Infinity
UAV,0,8,1000,2,8.397803e+02,2,2120,-8.396859e+02,-25.0,36,0,0.5384293204926831
UAV,0,8,1000,2,8.397803e+02,3,8685,-8.398923e+02,5.0,20,0,0.5128589765244834
UAV,0,8,1000,2,8.397803e+02,4,8878,-8.397325e+02,-21.0,27,0,0.4754494828416578
UAV,0,8,1000,2,8.397803e+02,5,9315,-8.398636e+02,0.0,20,0,0.45731597052967143
UAV,0,8,1000,2,8.397803e+02,6,9268,-8.398221e+02,-4.0,35,0,0.4034120215147292
UAV,0,8,1000,2,8.397803e+02,7,6630,-8.398020e+02,-8.0,31,0,0.373880167110597
UAV,0,8,1000,2,8.397803e+02,8,9204,-8.397612e+02,-16.0,33,0,0.3346259172555732
UAV,0,8,1000,2,8.397803e+02,9,7629,-8.397750e+02,-13.0,31,0,0.3283942087182413
UAV,0,29,0,0,8.402953e+02,3,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,29,1000,2,8.397966e+02,0,5223,-8.399385e+02,10.0,0,0,Infinity
UAV,0,29,1000,2,8.397966e+02,1,5143,-8.399385e+02,10.0,0,0,Infinity
UAV,0,29,1000,2,8.397966e+02,2,434,-8.397634e+02,-18.0,33,0,Infinity
UAV,0,29,1000,2,8.397966e+02,3,5025,-8.398967e+02,5.0,20,0,0.5258137707630435
UAV,0,29,1000,2,8.397966e+02,4,3596,-8.397943e+02,-12.0,25,0,0.4888138851299941
UAV,0,29,1000,2,8.397966e+02,5,5305,-8.398608e+02,0.0,20,0,0.4578258892927994
UAV,0,29,1000,2,8.397966e+02,6,2195,-8.398053e+02,-7.0,31,0,0.4059341554717393
UAV,0,29,1000,2,8.397966e+02,7,9863,-8.398475e+02,-3.0,0,0,0.40273585975744297
UAV,0,29,1000,2,8.397966e+02,8,9276,-8.397760e+02,-16.0,0,0,0.3907194305460591
UAV,0,29,1000,2,8.397966e+02,9,10000,-8.398278e+02,-6.0,2,0,0.38415737397843175
UAV,0,20,0,0,8.403430e+02,2,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,20,1000,2,8.397870e+02,0,9091,-8.396783e+02,-34.0,38,0,Infinity
UAV,0,20,1000,2,8.397870e+02,1,9032,-8.396783e+02,-34.0,38,0,Infinity
UAV,0,20,1000,2,8.397870e+02,2,1023,-8.399340e+02,10.0,0,0,Infinity
UAV,0,20,1000,2,8.397870e+02,3,9788,-8.398211e+02,-7.0,20,0,0.6049312246996795
UAV,0,20,1000,2,8.397870e+02,4,9825,-8.398608e+02,0.0,20,0,0.5467015513732246
UAV,0,20,1000,2,8.397870e+02,5,1045,-8.398912e+02,5.0,20,0,0.5136225582231528
UAV,0,20,1000,2,8.397870e+02,6,9446,-8.397164e+02,-25.0,11,0,0.5068680620590751
UAV,0,20,1000,2,8.397870e+02,7,9926,-8.397382e+02,-22.0,36,0,0.41805634899196553
UAV,0,20,1000,2,8.397870e+02,8,4058,-8.397817e+02,-13.0,29,0,0.40044141516641196
UAV,0,20,1000,2,8.397870e+02,9,9835,-8.397710e+02,-16.0,34,0,0.37457815501809266
UAV,0,3,0,0,8.403079e+02,4,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,3,1000,2,8.397844e+02,0,9098,-8.397345e+02,-22.0,3,0,Infinity
UAV,0,3,1000,2,8.397844e+02,1,2880,-8.399385e+02,10.0,0,0,Infinity
UAV,0,3,1000,2,8.397844e+02,2,6040,-8.398596e+02,0.0,0,0,0.48883259956562
UAV,0,3,1000,2,8.397844e+02,3,1392,-8.397790e+02,-13.0,31,0,0.45658183571464994
UAV,0,3,1000,2,8.397844e+02,4,9853,-8.397686e+02,-19.0,7,0,0.42089868774908856
UAV,0,3,1000,2,8.397844e+02,5,9485,-8.398436e+02,-5.0,25,0,0.40866870304408326
UAV,0,3,1000,2,8.397844e+02,6,2892,-8.398956e+02,5.0,0,0,0.4075400533830673
UAV,0,3,1000,2,8.397844e+02,7,2443,-8.397916e+02,-8.0,0,0,0.3926482171632786
UAV,0,3,1000,2,8.397844e+02,8,7913,-8.398209e+02,-7.0,20,0,0.3489018591614584
UAV,0,3,1000,2,8.397844e+02,9,9434,-8.398924e+02,3.0,0,0,0.29148841799691855
UAV,0,9,0,0,8.403273e+02,8,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,9,1000,2,8.397799e+02,0,10002,-8.399430e+02,10.0,20,0,Infinity
UAV,0,9,1000,2,8.397799e+02,1,9526,-8.399430e+02,10.0,20,0,Infinity
UAV,0,9,1000,2,8.397799e+02,2,9351,-8.396350e+02,-40.0,36,0,Infinity
UAV,0,9,1000,2,8.397799e+02,3,9977,-8.397507e+02,-17.0,52,0,0.536075833782989
UAV,0,9,1000,2,8.397799e+02,4,9695,-8.398847e+02,4.0,20,0,0.4811707277986713
UAV,0,9,1000,2,8.397799e+02,5,5725,-8.397826e+02,-10.0,31,0,0.45044851904059796
UAV,0,9,1000,2,8.397799e+02,6,5927,-8.398155e+02,-5.0,31,0,0.43956019462643914
UAV,0,9,1000,2,8.397799e+02,7,9703,-8.397099e+02,-25.0,42,0,0.4219226109973212
UAV,0,9,1000,2,8.397799e+02,8,9596,-8.398564e+02,0.0,20,0,0.40465887280015467
UAV,0,9,1000,2,8.397799e+02,9,9905,-8.396465e+02,-33.0,36,0,0.3153107092222057
UAV,0,37,0,0,8.404908e+02,5,1,-8.403363e+02,-54.0,0,2,Infinity
UAV,0,37,1000,2,8.397734e+02,0,9941,-8.396710e+02,-33.0,9,0,Infinity
UAV,0,37,1000,2,8.397734e+02,1,5742,-8.399368e+02,10.0,0,0,Infinity
UAV,0,37,1000,2,8.397734e+02,2,4844,-8.399368e+02,10.0,0,0,Infinity
UAV,0,37,1000,2,8.397734e+02,3,5337,-8.398293e+02,-4.0,0,0,0.6158513809976855
UAV,0,37,1000,2,8.397734e+02,4,1736,-8.397728e+02,-11.0,29,0,0.5934881650614541
UAV,0,37,1000,2,8.397734e+02,5,9843,-8.397172e+02,-25.0,7,0,0.549831610702649
UAV,0,37,1000,2,8.397734e+02,6,9868,-8.397643e+02,-19.0,12,0,0.5346813559609429
UAV,0,37,1000,2,8.397734e+02,7,8709,-8.398933e+02,5.0,0,0,0.48967906613488965
UAV,0,37,1000,2,8.397734e+02,8,9836,-8.398623e+02,1.0,0,0,0.4500132798219296
UAV,0,37,1000,2,8.397734e+02,9,9999,-8.396861e+02,-30.0,35,0,0.3597881969064818
UAV,0,38,0,0,8.405164e+02,5,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,38,1000,2,8.397583e+02,0,6970,-8.397170e+02,-24.0,9,0,Infinity
UAV,0,38,1000,2,8.397583e+02,1,5551,-8.399373e+02,10.0,0,0,Infinity
UAV,0,38,1000,2,8.397583e+02,2,9617,-8.397895e+02,-8.0,0,0,0.6321958523538302
UAV,0,38,1000,2,8.397583e+02,3,9371,-8.397434e+02,-15.0,31,0,0.6008912192554619
UAV,0,38,1000,2,8.397583e+02,4,7455,-8.398933e+02,5.0,0,0,0.5286178037391732
UAV,0,38,1000,2,8.397583e+02,5,9979,-8.398178e+02,-5.0,29,0,0.39477869942595
UAV,0,38,1000,2,8.397583e+02,6,9843,-8.397284e+02,-19.0,33,0,0.3842835498662316
UAV,0,38,1000,2,8.397583e+02,7,9676,-8.398376e+02,-2.0,31,0,0.3422190135808834
UAV,0,38,1000,2,8.397583e+02,8,9545,-8.398727e+02,2.0,4,0,0.2945475611164817
UAV,0,38,1000,2,8.397583e+02,9,6047,-8.398608e+02,0.0,20,0,0.27713182552186566
UAV,0,17,0,0,8.407844e+02,0,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,17,1000,2,8.397792e+02,0,9592,-8.396991e+02,-26.0,27,0,Infinity
UAV,0,17,1000,2,8.397792e+02,1,634,-8.399429e+02,10.0,0,0,Infinity
UAV,0,17,1000,2,8.397792e+02,2,3465,-8.398923e+02,5.0,20,0,0.58480819915985
UAV,0,17,1000,2,8.397792e+02,3,9265,-8.398053e+02,-7.0,31,0,0.46660057347300066
UAV,0,17,1000,2,8.397792e+02,4,9340,-8.398363e+02,-2.0,31,0,0.4518645101911112
UAV,0,17,1000,2,8.397792e+02,5,9876,-8.398680e+02,0.0,20,0,0.4244813275637306
UAV,0,17,1000,2,8.397792e+02,6,7966,-8.397902e+02,-12.0,31,0,0.3812093024743276
UAV,0,17,1000,2,8.397792e+02,7,7186,-8.397665e+02,-15.0,31,0,0.2894332818841996
UAV,0,17,1000,2,8.397792e+02,8,9206,-8.397310e+02,-19.0,25,0,0.2656419917961915
UAV,0,17,1000,2,8.397792e+02,9,9518,-8.397603e+02,-18.0,38,0,0.25674995623974906
UAV,0,18,0,0,8.406446e+02,4,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,18,1000,2,8.397692e+02,0,6843,-8.399406e+02,10.0,0,0,Infinity
UAV,0,18,1000,2,8.397692e+02,1,608,-8.396988e+02,-33.0,34,0,Infinity
UAV,0,18,1000,2,8.397692e+02,2,7382,-8.397050e+02,-21.0,33,0,0.5287411440449002
UAV,0,18,1000,2,8.397692e+02,3,5760,-8.398912e+02,5.0,20,0,0.4803531271835374
UAV,0,18,1000,2,8.397692e+02,4,7485,-8.397825e+02,-11.0,25,0,0.40901725401803957
UAV,0,18,1000,2,8.397692e+02,5,7948,-8.398331e+02,-2.0,31,0,0.4068526072939619
UAV,0,18,1000,2,8.397692e+02,6,8555,-8.398638e+02,3.0,0,0,0.40295269210955564
UAV,0,18,1000,2,8.397692e+02,7,7420,-8.397423e+02,-18.0,20,0,0.34329055923212254
UAV,0,18,1000,2,8.397692e+02,8,9895,-8.397543e+02,-15.0,0,0,0.32902824485129767
UAV,0,18,1000,2,8.397692e+02,9,7339,-8.398082e+02,-7.0,2,0,0.2550248766263029
UAV,0,5,0,0,8.406596e+02,0,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,5,1000,2,8.397872e+02,0,9911,-8.396559e+02,-36.0,36,0,Infinity
UAV,0,5,1000,2,8.397872e+02,1,6142,-8.399340e+02,10.0,0,0,Infinity
UAV,0,5,1000,2,8.397872e+02,2,5752,-8.399340e+02,10.0,0,0,Infinity
UAV,0,5,1000,2,8.397872e+02,3,9924,-8.397010e+02,-23.0,34,0,0.5120453849889579
UAV,0,5,1000,2,8.397872e+02,4,9618,-8.398376e+02,-2.0,31,0,0.46453912104114586
UAV,0,5,1000,2,8.397872e+02,5,9683,-8.396732e+02,-29.0,36,0,0.444731317018056
UAV,0,5,1000,2,8.397872e+02,6,9677,-8.398053e+02,-7.0,31,0,0.38754048673532193
UAV,0,5,1000,2,8.397872e+02,7,10007,-8.397491e+02,-18.0,27,0,0.3841764352383928
UAV,0,5,1000,2,8.397872e+02,8,3326,-8.398923e+02,5.0,20,0,0.3680356941369369
UAV,0,5,1000,2,8.397872e+02,9,9825,-8.398740e+02,3.0,31,0,0.349153240233523
UAV,0,2,0,0,8.403909e+02,6,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,2,1000,2,8.397612e+02,0,8131,-8.396841e+02,-29.0,9,0,Infinity
UAV,0,2,1000,2,8.397612e+02,1,2413,-8.399362e+02,10.0,0,0,Infinity
UAV,0,2,1000,2,8.397612e+02,2,565,-8.397895e+02,-8.0,29,0,0.49326089561705133
UAV,0,2,1000,2,8.397612e+02,3,6760,-8.398241e+02,-4.0,35,0,0.4706251091534903
UAV,0,2,1000,2,8.397612e+02,4,6068,-8.397643e+02,-14.0,29,0,0.45873452003095705
UAV,0,2,1000,2,8.397612e+02,5,2525,-8.398956e+02,5.0,0,0,0.4565512090226787
UAV,0,2,1000,2,8.397612e+02,6,2792,-8.397320e+02,-17.0,27,0,0.36291427643168434
UAV,0,2,1000,2,8.397612e+02,7,2975,-8.398564e+02,0.0,20,0,0.34741609976616955
UAV,0,2,1000,2,8.397612e+02,8,7259,-8.397214e+02,-25.0,2,0,0.3398575191624161
UAV,0,2,1000,2,8.397612e+02,9,9448,-8.398729e+02,2.0,0,0,0.28375636017019207
UAV,0,35,0,0,8.403206e+02,5,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,35,1000,2,8.397816e+02,0,7173,-8.397151e+02,-30.0,9,0,Infinity
UAV,0,35,1000,2,8.397816e+02,1,3071,-8.399340e+02,10.0,0,0,Infinity
UAV,0,35,1000,2,8.397816e+02,2,3935,-8.398923e+02,5.0,20,0,0.5086342193851754
UAV,0,35,1000,2,8.397816e+02,3,434,-8.397372e+02,-21.0,30,0,0.4951836249812803
UAV,0,35,1000,2,8.397816e+02,4,3335,-8.398665e+02,2.0,20,0,0.44544485776170706
UAV,0,35,1000,2,8.397816e+02,5,3467,-8.398331e+02,-2.0,31,0,0.44084001822862473
UAV,0,35,1000,2,8.397816e+02,6,7129,-8.397791e+02,-13.0,9,0,0.3944198865042295
UAV,0,35,1000,2,8.397816e+02,7,7304,-8.397524e+02,-17.0,7,0,0.3915442708118688
UAV,0,35,1000,2,8.397816e+02,8,6599,-8.398138e+02,-6.0,4,0,0.3494594741228111
UAV,0,35,1000,2,8.397816e+02,9,6536,-8.397895e+02,-8.0,0,0,0.33312556477144095
UAV,0,26,0,0,8.403274e+02,4,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,26,1000,2,8.397823e+02,0,8663,-8.397017e+02,-32.0,9,0,Infinity
UAV,0,26,1000,2,8.397823e+02,1,4444,-8.399391e+02,10.0,0,0,Infinity
UAV,0,26,1000,2,8.397823e+02,2,3514,-8.399391e+02,10.0,0,0,Infinity
UAV,0,26,1000,2,8.397823e+02,3,2134,-8.398968e+02,5.0,20,0,0.6124035835796096
UAV,0,26,1000,2,8.397823e+02,4,9918,-8.397683e+02,-16.0,12,0,0.502204095142038
UAV,0,26,1000,2,8.397823e+02,5,9021,-8.397228e+02,-20.0,27,0,0.45408180895139205
UAV,0,26,1000,2,8.397823e+02,6,2730,-8.397911e+02,-11.0,25,0,0.4515420472662835
UAV,0,26,1000,2,8.397823e+02,7,9900,-8.398246e+02,-7.0,0,0,0.429518036734746
UAV,0,26,1000,2,8.397823e+02,8,7858,-8.398672e+02,-3.0,0,0,0.39654649550499854
UAV,0,26,1000,2,8.397823e+02,9,9747,-8.397170e+02,-26.0,34,0,0.3331389019836216
UAV,0,39,0,0,8.404722e+02,2,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,39,1000,2,8.397882e+02,0,9451,-8.396901e+02,-30.0,9,0,Infinity
UAV,0,39,1000,2,8.397882e+02,1,6222,-8.399406e+02,10.0,0,0,Infinity
UAV,0,39,1000,2,8.397882e+02,2,6061,-8.399406e+02,10.0,0,0,Infinity
UAV,0,39,1000,2,8.397882e+02,3,9767,-8.397248e+02,-22.0,29,0,0.6311722348246156
UAV,0,39,1000,2,8.397882e+02,4,8978,-8.398318e+02,-2.0,31,0,0.5036373122323945
UAV,0,39,1000,2,8.397882e+02,5,9517,-8.397668e+02,-17.0,29,0,0.4934804892059491
UAV,0,39,1000,2,8.397882e+02,6,5902,-8.398923e+02,5.0,20,0,0.45850018581830165
UAV,0,39,1000,2,8.397882e+02,7,8594,-8.398060e+02,-7.0,31,0,0.43367673921934
UAV,0,39,1000,2,8.397882e+02,8,5914,-8.398696e+02,3.0,31,0,0.41650670240069176
UAV,0,39,1000,2,8.397882e+02,9,9027,-8.397858e+02,-12.0,31,0,0.2057023096168657
UAV,0,1,0,0,8.404800e+02,2,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,1,1000,2,8.397845e+02,0,8541,-8.396722e+02,-31.0,36,0,Infinity
UAV,0,1,1000,2,8.397845e+02,1,2116,-8.399340e+02,10.0,0,0,Infinity
UAV,0,1,1000,2,8.397845e+02,2,9247,-8.397276e+02,-20.0,2,0,0.570623576795193
UAV,0,1,1000,2,8.397845e+02,3,2764,-8.398109e+02,-5.0,4,0,0.519153775957813
UAV,0,1,1000,2,8.397845e+02,4,8738,-8.396781e+02,-26.0,36,0,0.479673420875695
UAV,0,1,1000,2,8.397845e+02,5,2958,-8.397821e+02,-12.0,4,0,0.4487351475763972
UAV,0,1,1000,2,8.397845e+02,6,2779,-8.398912e+02,5.0,20,0,0.4389028558392404
UAV,0,1,1000,2,8.397845e+02,7,9805,-8.397637e+02,-16.0,11,0,0.40348611291995623
UAV,0,1,1000,2,8.397845e+02,8,1851,-8.398478e+02,-1.0,20,0,0.3972235145927374
UAV,0,1,1000,2,8.397845e+02,9,2135,-8.398638e+02,3.0,0,0,0.3121185911552896
UAV,0,32,0,0,8.402430e+02,3,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,32,1000,2,8.397766e+02,0,9114,-8.396871e+02,-29.0,7,0,Infinity
UAV,0,32,1000,2,8.397766e+02,1,3692,-8.399450e+02,10.0,0,0,Infinity
UAV,0,32,1000,2,8.397766e+02,2,3342,-8.399450e+02,10.0,0,0,Infinity
UAV,0,32,1000,2,8.397766e+02,3,9634,-8.398888e+02,4.0,0,0,0.6100005886023974
UAV,0,32,1000,2,8.397766e+02,4,8319,-8.398604e+02,-1.0,20,0,0.5324303455929114
UAV,0,32,1000,2,8.397766e+02,5,8783,-8.397116e+02,-25.0,9,0,0.5252395253970172
UAV,0,32,1000,2,8.397766e+02,6,9994,-8.397498e+02,-18.0,27,0,0.49727040392628585
UAV,0,32,1000,2,8.397766e+02,7,9499,-8.398176e+02,-6.0,11,0,0.4491815575655973
UAV,0,32,1000,2,8.397766e+02,8,8260,-8.397671e+02,-14.0,31,0,0.4155783284349881
UAV,0,32,1000,2,8.397766e+02,9,8959,-8.397975e+02,-9.0,31,0,0.40080145319270055
UAV,0,16,0,0,8.408445e+02,0,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,16,1000,2,8.397951e+02,0,7234,-8.396563e+02,-31.0,36,0,Infinity
UAV,0,16,1000,2,8.397951e+02,1,7221,-8.396563e+02,-31.0,36,0,Infinity
UAV,0,16,1000,2,8.397951e+02,2,6771,-8.399406e+02,10.0,0,0,Infinity
UAV,0,16,1000,2,8.397951e+02,3,9968,-8.397808e+02,-16.0,52,0,0.5780240314153149
UAV,0,16,1000,2,8.397951e+02,4,9597,-8.398968e+02,5.0,20,0,0.5245407024886237
UAV,0,16,1000,2,8.397951e+02,5,9816,-8.398236e+02,-9.0,2,0,0.47540550059426245
UAV,0,16,1000,2,8.397951e+02,6,8533,-8.398608e+02,0.0,20,0,0.44455465478903805
UAV,0,16,1000,2,8.397951e+02,7,9864,-8.397355e+02,-20.0,34,0,0.41268212931891335
UAV,0,16,1000,2,8.397951e+02,8,9870,-8.397259e+02,-25.0,32,0,0.40485607053809314
UAV,0,16,1000,2,8.397951e+02,9,9288,-8.396828e+02,-29.0,38,0,0.3911630854197358
UAV,0,42,0,0,8.403449e+02,4,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,42,1000,2,8.397753e+02,0,9861,-8.399406e+02,10.0,0,0,Infinity
UAV,0,42,1000,2,8.397753e+02,1,9821,-8.396657e+02,-32.0,36,0,Infinity
UAV,0,42,1000,2,8.397753e+02,2,5372,-8.399406e+02,10.0,0,0,Infinity
UAV,0,42,1000,2,8.397753e+02,3,9658,-8.397064e+02,-25.0,33,0,0.5931589704594913
UAV,0,42,1000,2,8.397753e+02,4,1030,-8.397371e+02,-18.0,34,0,0.5169633484633993
UAV,0,42,1000,2,8.397753e+02,5,2679,-8.398923e+02,5.0,20,0,0.5022341120250331
UAV,0,42,1000,2,8.397753e+02,6,3713,-8.397983e+02,-9.0,35,0,0.45078026245608727
UAV,0,42,1000,2,8.397753e+02,7,3858,-8.397765e+02,-14.0,9,0,0.4369118561240207
UAV,0,42,1000,2,8.397753e+02,8,2683,-8.398350e+02,-4.0,0,0,0.39648389383496396
UAV,0,42,1000,2,8.397753e+02,9,9026,-8.398680e+02,0.0,20,0,0.2787892276452241
UAV,0,13,0,0,8.409809e+02,0,1,-8.403363e+02,-54.0,0,0,Infinity
UAV,0,13,1000,2,8.397882e+02,0,3653,-8.399385e+02,10.0,0,0,Infinity
UAV,0,13,1000,2,8.397882e+02,1,3212,-8.399385e+02,10.0,0,0,Infinity
UAV,0,13,1000,2,8.397882e+02,2,597,-8.397059e+02,-34.0,58,0,Infinity
UAV,0,13,1000,2,8.397882e+02,3,1847,-8.397654e+02,-19.0,0,0,0.6202500002231535
UAV,0,13,1000,2,8.397882e+02,4,620,-8.397367e+02,-30.0,58,0,0.5967712486419825
UAV,0,13,1000,2,8.397882e+02,5,7969,-8.398318e+02,-2.0,31,0,0.4772228716449669
UAV,0,13,1000,2,8.397882e+02,6,6946,-8.398912e+02,5.0,20,0,0.45530605550567727
UAV,0,13,1000,2,8.397882e+02,7,8080,-8.398008e+02,-7.0,31,0,0.4251722203197613
UAV,0,13,1000,2,8.397882e+02,8,8088,-8.397858e+02,-12.0,31,0,0.4251173942168949
UAV,0,13,1000,2,8.397882e+02,9,9356,-8.398643e+02,2.0,20,0,0.27595116858484525
UAV,0,14,0,0,8.402938e+02,5,1,-8.403363e+02,-54.0,0,1,Infinity
UAV,0,14,1000,2,8.397885e+02,0,9931,-8.396848e+02,-28.0,38,0,Infinity
UAV,0,14,1000,2,8.397885e+02,1,1365,-8.399430e+02,10.0,20,0,Infinity
